FILE NAME,jose_20140804_112114.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,4.8.2014,11:21:04
DATE END,4.8.2014,11:21:04
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273
F03,X43,,1,10.5,10.516,10.51,10.542,10.496,10.491,10.562,10.532,10.512,10.532,10.528,10.516,10.559,10.623,10.506,10.577,10.563,10.559,10.581,10.563,10.607,10.5,10.569,10.522,10.516,10.595,10.627,10.545,10.603,10.603,10.634,10.642,10.62,10.646,10.66,10.658,10.673,10.646,10.567,10.585,10.711,10.705,10.707,10.652,10.719,10.725,10.658,10.701,10.701,10.646,10.688,10.725,10.761,10.759,10.787,10.74,10.779,10.828,10.773,10.748,10.821,10.821,10.873,10.812,10.877,10.825,10.891,10.885,10.806,10.965,10.899,10.952,10.858,10.956,10.95,10.854,10.965,10.88,11.09,11.094,10.938,11.018,11.029,11.043,11.069,11.069,11.152,11.024,11.115,11.055,11.193,11.109,11.178,11.135,11.211,11.304,11.148,11.193,11.315,11.258,11.263,11.454,11.458,11.419,11.31,11.447,11.454,11.595,11.445,11.532,11.66,11.68,11.819,11.76,11.753,11.732,11.78,11.776,11.911,11.937,11.998,12.061,12.146,11.989,12.061,12.094,12.104,12.2,12.169,12.181,12.319,12.381,12.447,12.493,12.566,12.723,12.795,12.974,13.1,13.19,13.414,13.415,13.496,13.666,13.949,14.008,14.373,14.506,14.756,14.68,15.053,15.324,15.59,15.822,16.179,16.39,16.662,17.046,17.25,17.497,18.046,18.277,18.699,18.934,19.354,19.804,20.081,20.534,20.925,21.259,21.767,22.337,22.719,23.088,23.56,23.815,24.212,24.741,24.943,25.461,25.712,26.336,26.728,26.876,27.559,27.76,28.338,28.306,28.881,29.055,29.44,29.833,30.221,30.547,31.034,31.41,31.709,31.912,32.069,32.483,32.465,33.128,33.235,33.545,33.566,33.736,34.131,34.25,34.506,34.474,34.69,34.795,35.171,35.183,35.27,35.467,35.531,35.672,35.961,35.788,36.291,36.18,36.004,36.696,36.54,36.625,36.819,36.665,36.982,36.924,37.433,37.335,37.392,37.727,37.756,37.887,37.78,37.937,37.988,38.104,38.284,38.335,38.174,38.62,38.448,38.586,38.835,38.707,39.015,39.229,38.748,38.958,39.35,39.531,39.444,39.722,39.523,39.846,39.808,39.834,39.91,39.896,40.012,40.083,40.22,40.235,40.031,40.147,40.431,40.58,40.645,40.305,40.487
F04,X44,,1,10.865,10.752,10.901,10.88,10.912,10.88,10.927,10.924,10.878,10.871,10.894,10.934,10.898,10.963,10.925,10.996,10.982,10.978,10.948,10.93,10.948,10.972,10.936,10.995,10.988,11.016,10.969,11.018,11.024,11.024,11.028,11.037,10.988,10.988,11.003,11.054,11.069,11.041,11.068,11.087,11.08,11.074,11.076,11.127,11.089,11.12,11.133,11.043,11.149,11.199,11.136,11.147,11.182,11.18,11.103,11.187,11.2,11.248,11.246,11.168,11.214,11.161,11.24,11.205,11.297,11.297,11.231,11.225,11.225,11.305,11.292,11.24,11.225,11.297,11.238,11.221,11.279,11.273,11.273,11.303,11.277,11.28,11.29,11.304,11.46,11.252,11.23,11.284,11.297,11.237,11.375,11.291,11.308,11.291,11.315,11.434,11.304,11.323,11.315,11.31,11.367,11.349,11.406,11.289,11.414,11.265,11.245,11.334,11.393,11.401,11.478,11.497,11.558,11.421,11.388,11.471,11.414,11.515,11.441,11.414,11.58,11.669,11.493,11.65,11.565,11.65,11.685,11.545,11.619,11.685,11.508,11.441,11.717,11.97,13.141,11.912,11.591,11.611,11.79,11.698,12.078,12.657,12.999,11.624,11.619,11.996,11.86,12.516,11.768,14.025,11.723,12.097,12.067,11.926,11.583,12.896,11.958,11.793,13.206,12.577,11.969,11.817,11.801,11.948,12.264,12.03,11.875,11.801,12.529,12.813,12.055,11.853,11.874,12.032,12.282,12.198,12.027,11.974,12.048,12.055,12.565,12.149,11.988,11.983,11.954,12.438,12.235,12.207,12.431,11.976,12.024,12.272,12.067,12.409,12.255,12.495,12.937,12.39,12.438,12.366,12.359,13.41,12.256,12.359,12.347,12.378,12.431,12.6,12.5,12.517,12.509,12.815,12.574,13.069,12.818,12.761,12.588,12.768,12.742,12.753,12.852,12.786,12.904,12.995,13.058,13.155,13.272,13.318,13.605,13.613,13.705,13.708,13.91,14.039,14.05,14.208,14.381,14.46,14.532,14.651,14.818,14.944,15.091,15.164,15.243,15.398,15.629,15.672,15.748,15.918,16.099,16.173,16.42,16.614,16.664,16.727,16.98,17.171,17.234,17.339,17.717,17.761,17.965,18.067,18.318,18.536,18.751,18.823,19.082,19.168,19.345,19.519,19.688
F05,X45,,1,10.605,10.49,10.667,10.698,10.808,10.802,10.823,10.897,10.825,10.819,10.868,10.83,10.846,10.885,10.821,10.865,10.877,10.899,10.896,10.877,10.896,10.867,10.883,10.837,10.831,10.937,10.943,10.913,10.945,10.866,11.002,10.958,10.883,10.936,11.03,10.975,10.99,11.015,10.962,11.034,10.975,11.021,11.023,11.021,10.983,11.015,11.054,11.043,11.043,11.041,11.083,11.12,11.024,11.154,11.156,11.134,11.147,11.143,11.167,11.037,11.109,11.187,11.187,11.179,11.139,11.323,11.205,11.251,11.094,11.175,11.266,11.214,11.251,11.27,11.211,11.247,11.253,11.194,11.325,11.251,11.277,11.28,11.29,11.2,11.2,11.2,11.282,11.232,11.401,11.263,11.401,11.187,11.23,11.317,11.263,11.434,11.434,11.428,11.419,11.336,11.341,11.454,11.354,11.315,11.336,11.343,11.375,11.36,11.419,11.375,11.373,11.367,11.428,11.421,11.362,11.367,11.441,11.515,11.467,11.467,11.554,11.591,11.519,11.623,11.512,11.467,11.58,11.702,11.619,11.632,11.77,11.623,11.612,11.682,11.913,11.702,11.8,11.637,11.659,11.777,11.659,11.768,11.77,11.86,11.855,11.787,11.781,11.731,11.873,11.823,11.959,12.044,11.831,11.768,11.898,11.898,12.01,11.898,12.051,12.024,11.864,12.001,11.959,11.896,11.896,11.898,11.954,11.906,12.002,12.024,11.923,12.012,12.059,11.98,12.07,11.881,11.974,12.159,11.995,12.081,12.089,12.096,12.173,12.142,12.14,12.094,12.077,11.995,12.06,12.056,11.998,12.007,12.014,11.987,11.965,12.152,12.039,11.967,11.963,12.023,12.016,12.063,12.045,12.095,11.926,12.036,12.036,12.022,12.001,12.096,11.984,12.001,12.153,11.938,12.081,12.156,12.01,12.11,12.11,12.017,12.088,12.156,11.984,12.311,12.11,12.103,12.063,12.16,12.056,12.01,12.074,11.945,12.017,12.225,12.077,12.182,12.094,12.094,12.11,12.095,12.129,12.156,11.936,12.189,12.01,12.081,12.103,12.096,12.015,12.103,12.101,12.091,12.045,12.025,12.287,12.091,12.181,12.115,12.261,12.234,12.163,12.043,12.196,12.036,12.177,12.26,12.273,12.163,12.177,12.356,12.315,12.361,12.289
F06,X46,,1,12.611,12.693,12.748,12.879,12.835,12.879,12.826,12.879,12.808,12.853,12.88,12.865,12.806,12.847,12.838,12.854,12.869,12.838,12.865,12.791,12.865,12.778,12.798,12.805,12.772,12.803,12.837,12.806,12.813,12.813,12.818,12.828,12.833,12.859,12.85,12.848,12.812,12.78,12.78,12.776,12.848,12.788,12.869,12.788,12.805,12.78,12.848,12.836,12.783,12.859,12.821,12.859,12.84,12.837,12.813,12.736,12.751,12.799,12.796,12.793,12.786,12.759,12.838,12.776,12.843,12.869,12.75,12.769,12.769,12.823,12.786,12.838,12.769,12.764,12.783,12.816,12.823,12.764,12.816,12.821,12.792,12.794,12.832,12.84,12.762,12.84,12.845,12.767,12.781,12.771,12.833,12.774,12.764,12.774,12.771,12.739,12.762,12.781,12.775,12.767,12.771,12.732,12.786,12.745,12.718,12.699,12.81,12.767,12.801,12.784,12.782,12.801,12.784,12.855,12.796,12.722,12.825,12.742,12.799,12.799,12.809,12.818,12.825,12.799,12.792,12.799,12.786,12.828,12.745,12.756,12.816,12.799,12.787,12.806,12.749,12.75,12.742,12.791,12.786,12.771,12.838,12.814,12.737,12.828,12.771,12.754,12.776,12.778,12.764,12.793,12.772,12.726,12.83,12.768,12.791,12.87,12.799,12.791,12.813,12.813,12.837,12.789,12.719,12.789,12.736,12.791,12.767,12.798,12.818,12.813,12.766,12.775,12.798,12.798,12.81,12.805,12.793,12.793,12.763,12.77,12.83,12.837,12.808,12.83,12.801,12.808,12.818,12.763,12.801,12.796,12.791,12.721,12.808,12.805,12.81,12.865,12.779,12.733,12.754,12.788,12.833,12.855,12.783,12.754,12.821,12.773,12.826,12.758,12.789,12.806,12.799,12.71,12.811,12.806,12.818,12.84,12.799,12.847,12.821,12.806,12.773,12.734,12.746,12.758,12.768,12.761,12.799,12.818,12.791,12.825,12.758,12.813,12.806,12.751,12.761,12.84,12.751,12.803,12.821,12.78,12.84,12.84,12.751,12.821,12.799,12.766,12.761,12.806,12.751,12.682,12.758,12.775,12.836,12.79,12.788,12.828,12.84,12.826,12.682,12.813,12.821,12.78,12.696,12.747,12.836,12.788,12.773,12.768,12.783,12.805,12.87,12.783,12.791
F07,X47,,1,13.366,13.532,13.554,13.684,13.718,13.632,13.658,13.739,13.669,13.661,13.637,13.622,13.695,13.658,13.676,13.666,13.682,13.65,13.679,13.682,13.679,13.59,13.663,13.619,13.663,13.645,13.653,13.647,13.655,13.655,13.661,13.671,13.65,13.65,13.695,13.692,13.684,13.65,13.676,13.7,13.666,13.684,13.608,13.658,13.623,13.65,13.666,13.653,13.6,13.571,13.637,13.65,13.655,13.705,13.655,13.682,13.697,13.64,13.689,13.658,13.676,13.65,13.676,13.666,13.682,13.655,13.666,13.658,13.658,13.635,13.65,13.598,13.658,13.682,13.674,13.548,13.635,13.653,13.731,13.71,13.679,13.63,13.695,13.648,13.648,13.596,13.653,13.573,13.666,13.578,13.666,13.58,13.622,13.632,13.63,13.705,13.674,13.718,13.661,13.625,13.63,13.619,13.749,13.578,13.682,13.663,13.619,13.653,13.609,13.619,13.617,13.609,13.619,13.69,13.682,13.661,13.687,13.682,13.556,13.609,13.645,13.705,13.687,13.687,13.679,13.687,13.676,13.718,13.661,13.619,13.653,13.635,13.622,13.643,13.611,13.64,13.58,13.682,13.65,13.661,13.65,13.624,13.653,13.64,13.635,13.616,13.64,13.642,13.655,13.606,13.663,13.592,13.697,13.716,13.684,13.684,13.718,13.605,13.626,13.655,13.653,13.603,13.585,13.55,13.629,13.684,13.606,13.663,13.634,13.655,13.582,13.592,13.668,13.668,13.629,13.597,13.639,13.639,13.663,13.724,13.65,13.658,13.655,13.65,13.647,13.629,13.666,13.663,13.647,13.615,13.61,13.7,13.655,13.676,13.629,13.684,13.676,13.711,13.676,13.605,13.597,13.621,13.679,13.676,13.584,13.668,13.668,13.653,13.629,13.647,13.718,13.55,13.574,13.647,13.661,13.655,13.692,13.716,13.663,13.621,13.668,13.548,13.613,13.653,13.663,13.629,13.692,13.661,13.632,13.692,13.653,13.629,13.647,13.566,13.708,13.708,13.645,13.645,13.716,13.597,13.684,13.629,13.645,13.637,13.64,13.713,13.655,13.621,13.697,13.655,13.653,13.671,13.653,13.66,13.684,13.671,13.684,13.721,13.629,13.655,13.637,13.65,13.592,13.589,13.653,13.658,13.668,13.637,13.679,13.676,13.637,13.708,13.557
F08,X48,,1,12.689,12.798,12.982,12.957,12.913,12.828,12.826,12.853,12.886,12.853,12.88,12.891,12.885,12.847,12.917,12.854,12.869,12.864,12.891,12.869,12.891,12.778,12.877,12.805,12.798,12.83,12.837,12.806,12.892,12.84,12.818,12.907,12.859,12.859,12.93,12.848,12.865,12.912,12.833,12.855,12.795,12.84,12.869,12.84,12.858,12.859,12.874,12.915,12.783,12.912,12.821,12.912,12.892,12.837,12.892,12.815,12.83,12.825,12.822,12.872,12.838,12.864,12.864,12.854,12.843,12.869,12.828,12.821,12.821,12.823,12.838,12.864,12.821,12.843,12.836,12.816,12.823,12.816,12.842,12.847,12.818,12.794,12.885,12.788,12.788,12.788,12.871,12.767,12.859,12.771,12.833,12.826,12.764,12.826,12.771,12.792,12.84,12.833,12.801,12.767,12.771,12.81,12.838,12.745,12.796,12.777,12.81,12.793,12.801,12.784,12.782,12.801,12.784,12.855,12.796,12.801,12.825,12.794,12.799,12.799,12.809,12.792,12.825,12.825,12.818,12.747,12.786,12.828,12.823,12.756,12.894,12.799,12.865,12.754,12.749,12.776,12.742,12.843,12.786,12.771,12.838,12.84,12.764,12.776,12.823,12.806,12.828,12.752,12.791,12.793,12.772,12.779,12.803,12.821,12.817,12.87,12.799,12.791,12.786,12.813,12.837,12.815,12.798,12.789,12.789,12.817,12.793,12.798,12.766,12.761,12.818,12.775,12.798,12.798,12.863,12.779,12.82,12.793,12.763,12.823,12.803,12.811,12.755,12.75,12.827,12.808,12.818,12.842,12.827,12.796,12.817,12.748,12.808,12.805,12.783,12.786,12.805,12.786,12.78,12.788,12.833,12.803,12.756,12.833,12.821,12.773,12.826,12.811,12.789,12.753,12.825,12.789,12.811,12.806,12.818,12.761,12.746,12.821,12.821,12.806,12.773,12.708,12.746,12.811,12.847,12.813,12.746,12.897,12.739,12.746,12.758,12.761,12.727,12.803,12.761,12.813,12.751,12.803,12.821,12.78,12.788,12.813,12.751,12.768,12.799,12.766,12.813,12.806,12.725,12.761,12.837,12.828,12.836,12.843,12.84,12.828,12.761,12.852,12.813,12.761,12.821,12.78,12.696,12.773,12.756,12.84,12.747,12.821,12.836,12.805,12.817,12.783,12.738
A01,X1,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,X2,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A03,X3,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A04,X4,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A05,X5,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A06,X6,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A07,X7,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A08,X8,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B01,X9,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B02,X10,,Cal.Biomass [OD600 [-]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
