FILE NAME,jose_20150223_112852.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.2.2015,11:29:02
DATE END,23.2.2015,11:29:02
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
E08,X40,,1,17.074,17.007,16.962,17.012,17.142,17.236,17.195,17.369,17.43,17.455,17.54,17.518,17.505,17.611,17.591,17.667,17.671,17.694,17.762,17.636,17.593,17.811,17.732,17.741,17.804,17.773,17.685,17.795,17.807,17.817,17.804,17.829,17.835,17.953,17.903,17.865,18.023,17.914,18,18.026,18.004,17.948,18.118,17.938,17.977,17.921,17.96,17.992,18.067,18.073,17.994,17.988,18.02,17.914,18.01,18.008,18.044,18.133,18.067,18.195,18.184,18.118,18.18,18.259,18.099,18.107,18.11,18.14,18.123,18.189,18.236,18.11,18.142,18.182,18.359,18.153,18.127,18.133,18.153,18.155,18.172,18.183,18.216,18.2,18.2,18.25,18.142,18.102,18.284,18.342,18.189,18.244,18.182,18.082,18.257,18.28,18.301,18.301,18.303,18.312,18.297,18.234,18.431,18.227,18.42,18.477,18.246,18.371,18.382,18.32,18.32,18.307,18.44,18.443,18.24,18.303,18.417,18.466,18.428,18.38,18.32,18.409,18.377,18.551,18.392,18.432,18.331,18.431,18.343,18.497,18.582,18.451,18.656,18.598,18.52,18.478,18.381,18.453,18.438,18.558,18.462,18.379,18.564,18.507,18.45,18.356,18.402,18.507,18.551,18.46,18.583,18.597,18.376,18.534,18.501,18.45,18.496,18.496,18.546,18.489,18.414,18.485,18.473,18.585,18.593,18.54,18.735,18.586,18.507,18.591,18.582,18.648,18.638,18.605,18.645,18.583,18.551,18.688,18.66,18.438,18.575,18.599,18.614,18.688,18.648,18.579,18.562,18.632,18.677,18.661,18.722,18.609,18.535,18.757,18.673,18.61,18.605,18.551,18.575,18.739,18.82,18.61,18.759,18.621,18.605,18.774,18.77,18.599,18.7,18.887,18.564,18.769,18.816,18.782,18.742,18.673,18.816,18.762,18.722,18.804,18.642,18.73,18.742,18.642,18.809,18.661,18.683,18.797,18.668,18.712,18.656,18.847,18.679,18.871,18.797,18.638,18.708,18.78,18.797,18.871,18.765,18.912,18.842,18.948,19.018,18.708,18.688,18.85,18.746,18.722,19.112,18.839,18.904,18.957,19.033,18.777,18.883,18.924,18.735,18.769,18.862,18.917,18.753,18.904,19.221,18.842,19.087,18.904,18.844,18.924,18.723,19.213,18.928,19.033,18.872,19.319,18.86,18.945,19.004,19.107,18.905,18.903,18.879,19.001,18.918,19.001,18.938,19.214,18.953,18.907,19.103,19.001,19.041
F01,X41,,1,17.803,17.898,17.995,17.971,17.974,17.958,18.029,17.928,17.962,18.017,17.961,18.08,17.955,17.893,17.928,17.948,17.925,17.946,17.959,18.003,17.874,18.122,18.014,17.966,17.888,17.97,17.994,17.935,18.032,18.014,17.972,17.914,17.863,18.009,18.043,17.893,17.966,17.998,17.972,17.914,18.032,17.976,18.006,17.966,17.893,18.062,18.017,17.992,18.011,18.017,17.965,18.072,17.963,18.055,18.067,18.065,18.044,18.048,17.954,18.054,18.099,18.006,18.124,18.118,18.099,18.05,17.969,18.084,18.152,17.991,18.067,18.054,18.199,18.096,18.104,18.04,18.155,17.991,18.096,18.07,18.144,18.155,18.159,18.144,18.058,18.108,18.114,18.216,18.255,18.115,18.274,18.244,18.21,18.195,18.2,18.252,18.244,18.216,18.16,18.426,18.155,18.32,18.233,18.255,18.221,18.25,18.274,18.144,18.212,18.234,18.234,18.164,18.297,18.272,18.269,18.331,18.103,18.295,18.286,18.267,18.263,18.267,18.348,18.267,18.278,18.261,18.274,18.459,18.286,18.126,18.383,18.366,18.456,18.398,18.32,18.335,18.324,18.396,18.524,18.358,18.318,18.408,18.307,18.393,18.536,18.614,18.431,18.479,18.465,18.776,18.669,18.454,18.49,18.563,18.444,18.794,18.353,18.496,18.403,18.403,18.528,18.657,18.473,18.643,18.479,18.569,18.391,18.673,18.565,18.591,18.696,18.534,18.666,18.49,18.732,18.525,18.638,18.545,19.032,18.639,18.661,18.513,18.557,18.631,18.762,18.579,18.848,18.861,18.762,19.033,18.751,18.666,18.735,18.643,18.844,18.725,18.576,18.751,18.69,18.653,18.705,18.811,18.787,18.935,18.748,18.774,18.713,18.799,18.872,18.944,18.764,18.654,19.016,18.782,19.114,18.844,18.787,18.877,18.865,18.832,18.927,18.873,18.77,18.584,18.98,19.118,18.712,18.911,19.038,18.797,18.77,19.018,19.136,18.9,18.797,19.151,19.364,18.838,18.797,18.871,18.793,19.34,19.071,19.205,19.189,18.879,19.03,19.136,19.002,19.035,19.026,19.124,19.246,19.783,19.804,19.461,19.054,19.038,19.478,18.968,19.576,19.401,19.124,19.36,19.364,19.071,19.173,19.588,19.043,19.266,19.323,19.185,19.555,19.233,19.531,19.147,19.432,19.258,19.347,19.478,19.134,19.649,19.567,19.346,19.292,19.288,19.37,19.387,19.67,19.309,19.247,19.432,19.473
F02,X42,,1,23.036,23.648,23.105,23.121,23.078,23.065,23.204,23.206,23.483,23.555,23.274,23.077,23.162,23.162,23.399,23.49,23.533,23.451,23.673,23.365,23.42,23.436,23.464,23.655,23.541,23.575,23.26,23.325,23.63,23.466,23.401,23.66,23.208,23.42,23.42,23.444,23.514,23.434,23.457,23.265,23.799,23.546,23.444,23.401,23.5,23.275,23.599,23.632,23.798,23.712,23.671,23.503,23.536,23.63,23.305,23.578,23.588,23.762,23.572,23.507,23.549,23.585,23.572,23.516,23.577,23.389,23.648,23.602,23.787,23.621,23.39,23.733,23.556,23.854,23.439,23.656,23.638,23.847,23.599,23.31,23.624,23.724,23.814,23.794,23.595,23.614,23.67,23.615,23.829,23.624,23.666,23.967,23.684,23.551,23.453,23.738,23.57,23.643,23.683,23.8,23.724,23.668,23.543,23.885,23.699,23.944,23.779,23.624,23.61,23.725,23.668,23.744,23.684,23.717,23.883,23.597,23.739,23.747,24.011,23.73,23.725,23.9,23.895,23.815,23.773,23.702,23.768,23.868,23.754,23.598,23.969,23.641,23.72,23.732,23.999,23.99,23.461,23.681,23.735,23.934,23.765,24.01,23.733,23.578,23.807,23.912,23.725,24.008,23.827,23.972,23.638,23.984,23.736,23.957,23.963,23.979,23.993,24.327,24.03,23.714,23.883,23.938,23.751,24.166,23.75,23.755,24.387,24.073,24.065,24.139,24.222,24.197,23.942,23.994,23.861,24.155,24.257,24.155,24.04,24.05,23.919,24.064,23.998,24.04,24.054,24.61,23.796,23.776,24.197,24.176,24.124,23.975,24.39,24.313,23.791,24.079,23.937,24.01,24.262,23.938,24.225,24.394,24.363,24.647,24.455,24.326,24.378,24.035,24.227,24.713,23.99,24.414,24.02,24.05,24.522,24.42,24.22,24.511,24.296,24.348,25.008,24.363,24.321,24.465,24.232,24.748,24.73,24.531,24.339,24.702,24.181,24.428,24.383,24.515,24.359,24.46,24.383,24.546,24.702,24.43,24.697,24.609,24.544,24.883,24.314,24.354,24.414,24.611,24.294,24.469,24.324,24.852,24.171,24.287,24.712,24.541,24.531,24.453,25.075,24.901,24.626,24.663,24.539,24.741,25.153,25.114,25.184,24.912,25.02,24.852,24.831,24.629,24.971,24.712,24.714,24.74,24.899,24.785,25.12,24.525,25.026,25.128,24.703,24.548,24.927,24.433,24.752,25.11,25.806,24.961,24.598,24.771,24.679
F03,X43,,1,16.454,16.71,16.663,16.711,16.809,16.764,16.889,16.923,16.869,16.921,16.921,16.816,16.858,16.878,16.806,16.851,16.882,16.907,16.946,16.959,16.833,16.991,16.998,16.953,16.932,16.956,16.924,17.009,17.076,16.833,16.904,17.069,16.935,17.023,17.002,16.935,16.953,16.928,16.988,17.012,16.935,16.991,17.019,16.953,16.963,17.019,17.086,16.949,17.136,17.114,17.061,17.026,16.916,16.923,17.047,17.16,17.083,17.086,17.107,17.15,17.139,17.019,17.107,17.157,17.054,17.005,17.008,17.093,17.047,17.086,17.047,17.065,17.178,17.217,17.224,17.189,17.161,17.228,17.075,17.107,17.093,17.217,17.221,17.207,17.377,17.143,17.178,17.164,17.317,17.32,17.224,17.281,17.189,17.203,17.235,17.228,17.337,17.391,17.25,17.345,17.246,17.353,17.381,17.345,17.313,17.367,17.281,17.377,17.246,17.267,17.324,17.282,17.471,17.389,17.357,17.335,17.335,17.582,17.431,17.442,17.523,17.356,17.353,17.442,17.339,17.52,17.363,17.515,17.431,17.442,17.471,17.653,17.54,17.314,17.407,17.507,17.382,17.425,17.465,17.415,17.659,17.522,17.478,17.476,17.447,17.612,17.515,17.533,17.491,17.57,17.606,17.365,17.573,17.645,17.529,17.476,17.522,17.577,17.915,17.599,17.526,17.652,17.584,17.808,17.533,17.451,17.559,17.782,17.619,17.59,17.78,17.676,17.72,17.802,17.925,17.52,17.577,17.801,17.801,17.78,17.489,17.626,17.812,17.429,17.533,17.95,17.533,17.689,17.761,17.747,17.75,17.81,17.735,17.812,17.843,17.723,17.659,17.522,17.832,17.739,17.704,17.78,17.786,18.278,17.835,18.116,17.883,17.683,17.698,17.939,18.107,17.823,17.786,17.78,17.797,17.843,17.786,17.933,17.779,18.004,17.985,18.044,17.797,17.928,17.753,18.032,17.827,17.913,17.898,18.141,17.801,17.936,18.223,17.873,18.312,18.095,17.881,18.095,18.056,17.788,18.251,18.115,17.731,18.063,17.794,18.052,18.119,17.995,17.95,18.267,18.058,18.041,18.05,18.244,18.149,18.063,18.141,17.955,18.078,18.227,18.149,18.121,18.696,17.936,18.308,18.073,18.062,18.136,18.018,18.155,17.981,18.158,18.244,18.263,18.07,18.234,18.316,18.232,18.29,18.08,18.276,18.416,18.276,18.196,18.401,18.627,18.65,18.294,18.322,17.989,18.326,18.284,18.207
F04,X44,,1,18.828,19.032,19.164,19.121,19.334,19.345,19.393,19.464,19.391,19.423,19.254,19.315,19.278,19.302,19.247,19.383,19.221,19.267,19.282,19.245,19.226,19.365,19.285,19.29,19.21,19.237,19.205,19.227,19.354,19.11,19.266,19.322,19.214,19.165,19.31,19.161,19.149,19.378,19.21,19.237,19.27,19.27,19.217,19.318,19.245,19.302,19.314,19.346,19.422,19.342,19.265,19.373,19.377,19.216,19.341,19.309,19.317,19.321,19.281,19.269,19.454,19.33,19.196,19.192,19.257,19.293,19.297,19.385,19.397,19.491,19.313,19.353,19.333,19.458,19.381,19.458,19.377,19.321,19.458,19.26,19.393,19.405,19.324,19.45,19.279,19.47,19.361,19.409,19.506,19.393,19.381,19.49,19.515,19.357,19.365,19.559,19.434,19.409,19.584,19.393,19.377,19.429,19.454,19.506,19.271,19.502,19.466,19.478,19.405,19.429,19.429,19.531,19.437,19.527,19.38,19.498,19.441,19.494,19.539,19.575,19.486,19.49,19.486,19.604,19.502,19.714,19.498,19.604,19.453,19.551,19.38,19.535,19.514,19.567,19.49,19.42,19.38,19.567,19.612,19.531,19.58,19.694,19.478,19.625,19.481,19.645,19.633,19.481,19.498,19.522,19.617,19.629,19.551,19.653,19.674,19.653,19.612,19.674,19.694,19.694,19.731,19.604,19.506,19.736,19.625,19.657,19.596,19.621,19.539,19.678,19.784,19.62,19.641,19.752,19.683,19.588,19.641,19.633,19.604,19.555,19.69,19.886,19.788,19.547,19.62,19.694,19.592,19.661,19.592,19.661,19.78,19.808,19.735,19.702,19.616,19.698,19.838,19.751,19.747,19.653,19.62,19.526,19.588,19.906,19.832,19.804,19.8,19.886,19.731,19.834,19.763,19.973,19.931,19.784,19.858,19.702,19.702,19.792,19.694,20.033,19.898,20.017,19.772,19.841,19.722,19.947,19.881,19.71,19.808,19.71,19.881,19.844,19.905,19.954,20.109,19.808,19.877,19.808,19.967,19.897,19.963,19.767,19.812,19.975,19.872,19.905,19.942,20.134,19.856,19.86,20.279,19.95,20.243,19.983,19.804,20.004,20.138,19.95,20.22,20.109,20.203,19.941,19.95,20.072,20.191,19.869,20.426,20.015,19.925,20.549,20.15,20.182,20.097,20.289,20.075,20.232,20.262,19.97,20.033,19.791,20.421,20.252,20.313,20.122,20.126,20.035,20.147,20.048,20.157,20.026,20.081,20.121,20.451
F05,X45,,1,17.425,17.493,17.641,17.697,17.808,17.819,17.89,17.956,17.99,17.905,17.877,17.855,17.927,17.921,17.788,17.835,17.925,17.89,17.987,17.862,17.846,17.924,17.986,17.938,18,17.998,17.854,17.851,18.004,17.958,18,18.026,18.06,18.037,17.903,17.921,17.91,17.998,17.888,17.942,17.92,18.004,18.09,17.994,18.006,18.006,18.045,18.02,17.982,18.101,17.994,18.186,17.991,17.999,18.095,18.15,18.101,18.161,18.124,17.997,18.127,18.09,18.067,18.146,18.212,17.994,18.054,18.169,18.123,18.189,18.095,18.223,18.227,18.238,18.246,18.238,18.155,18.274,18.323,18.127,18.257,18.269,18.329,18.172,18.342,18.335,18.227,18.244,18.341,18.399,18.388,18.272,18.323,18.223,18.229,18.365,18.301,18.329,18.303,18.341,18.269,18.519,18.488,18.369,18.42,18.705,18.388,18.57,18.325,18.462,18.462,18.392,18.297,18.643,18.468,18.53,18.36,18.581,18.627,18.466,18.434,18.38,18.519,18.466,18.449,18.574,18.388,18.545,18.656,18.582,18.497,18.594,18.627,18.569,18.52,18.592,18.666,18.51,18.639,18.53,18.519,18.551,18.621,18.593,18.593,18.729,18.488,18.565,18.695,18.604,18.956,18.511,18.662,18.707,18.473,18.737,18.496,18.64,18.604,18.632,18.557,18.714,18.531,18.643,18.479,18.769,18.764,18.701,18.822,18.791,18.753,18.791,18.953,18.605,18.703,18.697,18.781,18.746,18.631,18.725,18.775,18.742,18.729,18.66,18.705,18.808,18.791,18.69,18.648,18.804,18.779,18.838,18.678,18.671,18.53,18.839,18.691,18.551,18.775,18.796,18.877,18.725,18.959,18.878,18.777,18.803,18.742,18.799,18.843,18.801,18.792,18.941,18.959,18.897,18.742,19.073,18.787,18.82,18.894,18.947,18.87,18.873,18.799,18.841,18.952,18.804,18.826,18.911,19.067,18.911,19.055,18.961,18.822,18.9,18.997,18.952,19.021,18.866,18.769,18.985,18.936,18.741,19.099,19.29,18.961,18.85,19.002,19.107,18.946,18.864,18.998,19.152,18.904,18.814,19.033,19.033,18.94,18.981,19.049,18.911,18.948,18.946,18.924,19.161,18.936,19.242,19.002,19.161,19.584,19.095,18.952,19.099,18.985,18.948,19.015,19.262,19.318,19.059,19.204,19.021,19.077,19.219,19.051,19.403,19.091,19.259,19.255,18.984,19.297,19.28,19.189,19.231,19.329
F06,X46,,1,16.589,16.683,16.581,16.683,16.726,16.736,16.694,16.699,16.813,16.865,16.724,16.704,16.717,16.738,16.666,16.71,16.685,16.767,16.749,16.762,16.749,16.878,16.857,16.755,16.819,16.843,16.84,16.757,16.907,16.721,16.791,16.759,16.823,16.91,16.833,16.85,16.84,16.928,16.904,16.928,17.048,16.907,17.019,16.896,16.991,16.907,16.945,17.033,17.136,17.086,17.061,17.224,17.086,17.093,17.189,17.16,17.252,17.312,17.22,17.291,17.309,17.245,17.305,17.326,17.421,17.372,17.432,17.461,17.557,17.567,17.585,17.602,17.518,17.444,17.707,17.699,17.615,17.624,17.87,17.589,17.775,17.814,17.903,17.888,17.86,17.767,18,17.903,18.085,17.973,17.962,17.989,18.125,18.167,18.058,18.308,18.074,18.13,18.331,18.085,18.24,18.234,18.233,18.511,18.221,18.42,18.388,18.456,18.325,18.405,18.434,18.506,18.44,18.443,18.525,18.587,18.673,18.666,18.77,18.864,18.832,18.921,18.832,18.665,18.762,18.774,18.701,18.975,18.713,18.953,18.896,18.822,19.114,18.911,18.976,19.078,19.151,19.253,19.297,19.102,19.178,19.265,19.335,19.166,19.166,19.244,19.375,19.51,19.412,19.35,19.444,19.256,19.408,19.539,19.445,19.567,19.469,19.703,19.465,19.637,19.645,19.69,19.248,19.65,19.882,19.772,19.51,19.793,20.255,20.021,19.755,19.878,19.698,19.838,19.798,19.645,19.928,19.661,20.148,19.641,19.947,19.972,19.76,20.062,19.935,20.037,19.792,19.833,19.878,20.09,20.037,19.665,20.449,20.161,19.845,19.985,20.096,19.923,20.033,19.853,20.221,20.042,20.303,20.249,19.918,20.291,20.029,20.23,20.161,20.351,20.106,20.259,19.874,20.214,20.315,20.045,20.045,20.221,19.837,20.204,20.269,20.045,20.115,20.269,20.436,20.118,20.309,20.081,19.808,20.594,19.966,20.271,20.333,20.296,20.166,20.322,20.39,20.436,20.052,20.154,20.333,20.137,20.211,20.146,20.214,20.219,20.455,20.305,20.283,20.287,20.308,20.235,20.356,20.667,20.489,20.432,20.509,20.406,20.591,20.509,20.26,20.368,20.292,20.385,20.305,20.239,20.284,20.214,20.352,20.292,20.35,20.325,20.154,20.517,20.504,20.346,20.72,20.398,20.29,20.504,20.307,20.452,20.026,20.553,20.643,20.467,20.435,20.681,20.358,20.371,20.829,20.638,20.738
F07,X47,,1,16.157,16.251,16.255,16.3,16.227,16.292,16.332,16.42,16.309,16.359,16.331,16.395,16.464,16.371,16.385,16.372,16.459,16.43,16.354,16.423,16.439,16.538,16.405,16.446,16.425,16.477,16.615,16.42,16.513,16.524,16.454,16.618,16.598,16.572,16.551,16.681,16.671,16.562,16.65,16.674,16.541,16.598,16.681,16.755,16.681,16.766,16.776,16.808,16.797,16.889,16.835,16.856,16.945,16.923,17.047,17.019,17.026,17.114,17.051,17.065,17.054,17.132,17.164,17.242,17.309,17.344,17.404,17.263,17.387,17.369,17.359,17.432,17.632,17.472,17.735,17.586,17.757,17.595,17.841,17.617,17.916,17.871,17.931,17.945,17.945,18.079,18,18.187,18.284,18.2,18.189,18.414,18.437,18.308,18.371,18.82,18.669,18.557,18.559,18.796,18.695,19.002,18.886,19.336,19.271,19.189,19.04,19.194,19.206,19.315,19.315,19.417,19.665,19.584,19.523,19.84,19.754,19.979,19.852,20.344,19.884,20.002,20.169,20.344,20.157,20.17,20.238,20.434,20.194,20.72,20.52,20.618,20.773,20.965,20.631,20.848,20.664,20.653,21.302,20.875,21.185,20.952,21.363,21.344,21.258,21.249,21.207,21.258,21.361,21.302,21.397,21.348,22.102,21.805,21.561,21.773,21.846,21.57,21.819,21.532,21.592,21.786,21.944,21.951,21.859,22.036,22.035,21.804,22.088,22.137,22.103,22.052,22.222,22.045,22.046,22.316,22.021,22.237,21.922,22.161,22.147,21.975,22.48,22.094,22.366,22.066,22.309,22.205,22.223,22.462,22.209,22.262,22.676,22.394,22.047,22.246,22.36,22.209,22.633,22.424,22.624,22.418,22.476,22.448,22.6,22.294,22.376,22.232,22.652,22.532,22.591,22.953,22.647,22.504,22.662,23.048,22.647,22.738,22.867,22.69,22.924,22.79,22.805,22.324,22.519,22.605,22.733,22.99,23.085,22.933,22.615,23.061,22.558,22.89,22.848,23.261,23.356,22.605,23.161,22.919,23.1,23.042,23.061,23.2,23.203,22.814,22.791,23.271,23.27,23.104,23.071,23,22.947,23.061,23.428,23.513,23.333,22.886,22.962,23.19,22.943,23.355,23.513,22.976,23.185,23.403,23.246,23.403,23.569,23.057,23.347,23.489,23.261,23.428,23.339,23.456,23.496,23.816,23.891,23.242,23.853,23.809,23.728,23.859,23.461,23.255,23.658,23.989,23.885,23.9,23.62,23.651,23.787
F08,X48,,1,16.508,16.764,16.826,16.793,16.893,14.433,14.412,14.465,14.6,14.532,14.391,14.626,14.409,14.568,14.365,14.488,14.515,14.604,14.666,14.532,14.497,14.616,14.513,14.503,14.541,14.562,14.587,14.455,14.572,14.698,14.569,14.59,14.544,14.655,14.637,14.652,14.643,14.759,14.569,14.675,14.656,14.656,14.681,14.672,14.681,14.568,14.577,14.608,14.68,14.661,14.604,14.707,14.653,14.659,14.64,14.701,14.65,14.738,14.849,14.805,14.683,14.737,14.623,14.783,14.683,14.689,14.805,14.886,14.753,14.653,14.725,14.692,14.74,14.835,14.869,14.92,14.859,14.71,14.778,14.813,14.708,14.802,14.805,14.765,14.793,14.787,14.769,14.805,14.872,14.85,14.756,14.816,15.005,14.851,14.85,14.868,15.014,14.891,14.915,14.872,14.774,14.991,14.881,14.985,15.014,15.061,14.784,14.964,14.888,14.991,14.821,14.919,14.849,14.937,14.906,14.972,14.915,15.013,15.01,14.881,15.048,15.08,15.048,15.08,15.061,15.156,14.887,15.082,15.153,14.906,14.991,15.029,15.051,15.089,15.01,15.051,15.099,15.111,15.06,15.041,15.194,15.063,15.051,15.155,15.098,15.092,15.082,15.184,15.082,15.101,15.107,15.273,15.194,15.178,15.07,15.069,15.175,15.05,15.13,15.302,15.264,15.213,15.117,15.075,15.098,15.674,15.436,15.225,15.184,15.216,15.089,15.302,15.168,15.251,15.504,15.222,15.168,15.168,15.254,15.232,15.317,15.566,15.235,15.254,15.244,15.378,15.33,15.289,15.387,15.317,15.378,15.213,15.308,15.321,15.155,15.346,15.509,15.292,15.375,15.54,15.387,15.346,15.727,15.479,15.466,15.34,15.337,15.308,15.407,15.471,15.622,15.33,15.47,15.489,15.423,15.327,15.499,15.502,15.492,15.66,15.444,15.584,15.594,15.53,15.698,15.375,15.46,15.517,15.419,15.603,15.409,15.516,15.685,15.422,15.603,15.698,15.599,15.47,15.603,15.593,15.514,15.437,15.422,15.638,15.573,15.599,15.669,15.599,15.731,15.649,15.608,15.903,15.83,16.505,15.552,15.695,15.717,15.846,15.651,15.631,15.638,15.646,15.761,15.687,15.713,15.422,15.697,15.887,15.883,15.704,15.784,15.906,15.906,15.809,15.693,15.78,15.855,15.982,15.832,15.628,15.845,15.805,15.694,16.212,15.669,16.069,16.175,15.849,15.856,15.866,15.852,16.131,15.762
A01,X1,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,X2,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A03,X3,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
