FILE NAME,jose_20150813_121519.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,13.8.2015,12:15:04
DATE END,13.8.2015,12:15:04
DEVICE,BL053-CX_OEDE43
USER,rebecca,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290
E08,X40,,1,15.243,14.998,15.171,15.086,14.846,15.18,15.274,15.218,15.222,15.267,15.275,15.275,15.39,15.463,15.425,15.345,15.414,15.394,15.46,15.452,15.636,15.383,15.406,15.371,15.413,15.474,15.425,15.529,15.383,15.425,15.509,15.544,15.517,15.704,15.429,15.425,15.406,15.482,15.437,15.451,15.542,15.497,15.463,15.515,15.542,15.519,15.539,15.47,15.538,15.507,15.504,15.519,15.431,15.389,15.5,15.55,15.504,15.556,15.515,15.567,15.48,15.602,15.602,15.595,15.602,15.488,15.504,15.515,15.595,15.595,15.511,15.538,15.567,15.662,15.499,15.594,15.548,15.579,15.465,15.658,15.673,15.704,15.65,15.67,15.602,15.623,15.662,15.737,15.567,15.627,15.65,15.771,15.763,15.657,15.627,15.855,15.704,15.741,15.749,15.692,15.674,15.867,15.863,15.863,15.877,16.011,16.067,15.889,15.981,15.863,16.015,15.965,16.108,16.162,16.15,16.13,16.124,16.313,16.301,16.244,16.411,16.384,16.534,16.534,16.593,16.696,16.85,16.875,17.06,17.108,17.22,17.354,17.436,17.588,17.71,17.906,18.01,18.431,18.584,18.84,19.183,19.367,19.906,19.851,20.461,20.69,20.975,21.322,21.825,22.163,22.302,23.329,23.644,24.277,24.699,25.272,25.869,26.282,26.521,27.4,27.693,27.846,28.369,29.28,29.616,29.673,30.317,29.981,30.823,30.904,32.19,31.898,31.794,32.895,33.407,33.294,33.303,34.111,34.337,34.441,35.388,34.971,36.022,35.719,35.936,35.936,36.193,36.374,36.862,37.13,37.197,37.49,37.316,37.213,37.753,38.182,38.205,38.581,38.509,38.552,38.561,38.892,38.774,39.31,39.074,39.61,39.167,39.536,39.335,40.472,39.334,39.697,40.441,40.925,39.93,40.421,40.751,41.035,41.418,41.661,40.522,40.614,41.746,41.035,40.973,41.959,42.135,41.795,41.995,42.035,41.727,41.716,41.848,41.727,42.404,42.575,42.755,43.159,42.564,43.566,43.132,43.269,42.791,42.915,43.771,43.085,43.75,43.83,43.407,43.625,43.845,43.977,43.969,44.105,44.355,44.584,44.276,44.229,45.2,44.767,44.152,44.071,44.64,44.73,44.754,44.765,44.948,45.221,45.152,45.587,45.45,45.072,45.356,45.483,45.943,45.54,45.089,45.563,46.442,45.991,45.155,46.004,46.495,46.133,45.958,46.135,46.11,46.38,45.819,46.135
F01,X41,,1,13.165,13.069,12.999,13.048,12.915,13.194,13.131,13.203,13.231,13.198,13.298,13.396,13.466,13.401,13.458,13.517,13.552,13.604,13.631,13.831,13.842,13.834,13.893,14.099,14.278,14.305,14.426,14.528,14.695,14.736,14.924,15.13,15.172,15.463,15.635,15.804,16.128,16.205,16.47,16.619,16.881,17.112,17.181,17.536,17.704,17.849,18.008,18.214,18.139,18.178,18.447,18.534,18.374,18.741,18.921,19.146,19.131,19.172,19.513,19.732,20.196,20.632,21.077,21.75,22.274,23.249,23.889,25.002,25.923,26.675,27.161,28.577,28.54,29.106,30.042,30.778,30.653,30.851,31.101,31.282,31.754,32.296,32.767,32.705,33.593,33.901,33.986,34.233,35.119,35.203,35.085,35.63,36.225,35.943,35.816,35.699,35.914,35.468,35.758,35.58,35.821,35.589,36.092,35.308,35.127,36.051,35.478,35.801,36.06,36.024,35.957,36.467,36.251,36.756,36.32,36.634,36.526,35.909,36.36,36.456,36.344,36.572,36.8,36.595,36.242,36.723,35.969,36.644,36.671,36.561,36.688,37.059,36.672,36.734,37.153,37.338,36.818,36.931,37.446,37.75,37.215,37.408,37.856,37.046,37.914,37.99,38.139,38.373,38.613,38.314,38.583,38.718,38.858,39.298,39.463,39.098,39.537,39.632,39.886,40.175,40.144,40.149,40.358,40.386,40.452,41.076,40.898,41.458,41.295,41.472,41.576,41.617,41.721,41.857,42.272,42.296,42.584,42.439,42.574,42.574,42.967,43.106,43.142,43.128,43.373,43.408,43.654,43.794,43.873,43.966,44.18,44.35,44.593,44.745,44.827,44.908,45.149,45.31,45.391,45.655,45.874,45.976,46.171,46.621,46.654,46.974,47.042,47.458,47.628,47.989,48.163,48.652,48.639,49.014,49.237,49.815,49.75,50.173,50.371,50.596,50.892,51.358,51.525,51.781,52.142,52.569,52.969,53.101,53.524,53.957,54.094,54.389,54.882,54.951,55.101,55.58,55.807,56.223,56.388,56.547,56.938,57.041,57.409,57.848,58.02,58.303,58.47,58.783,58.778,58.885,59.246,59.664,59.73,59.764,60.166,60.243,60.551,60.798,60.881,60.953,61.204,61.508,61.585,61.868,61.759,61.924,61.893,62.192,62.273,62.476,62.313,62.476,62.762,62.862,62.822,62.911,62.959,63.108,63.012,63.108,63.287,63.512,63.567,63.481,63.635,63.936,63.805,63.746,63.725,63.844
F02,X42,,1,13.196,13.223,13.216,13.267,13.2,13.29,13.198,13.136,13.163,13.164,13.332,13.259,13.329,13.195,13.286,13.276,13.345,13.328,13.251,13.383,13.462,13.318,13.308,13.446,13.452,13.342,13.359,13.251,13.318,13.256,13.338,13.269,13.379,13.466,13.466,13.359,13.342,13.349,13.438,13.219,13.484,13.332,13.435,13.392,13.312,13.361,13.412,13.378,13.347,13.351,13.347,13.395,13.481,13.269,13.447,13.357,13.382,13.304,13.43,13.417,13.328,13.378,13.481,13.337,13.276,13.334,13.382,13.46,13.44,13.337,13.358,13.382,13.348,13.239,13.519,13.444,13.298,13.427,13.417,13.338,13.492,13.451,13.4,13.519,13.451,13.377,13.342,13.421,13.489,13.414,13.434,13.387,13.414,13.513,13.38,13.4,13.519,13.492,13.499,13.407,13.42,13.444,13.441,13.509,13.526,13.417,13.509,13.4,13.659,13.338,13.249,13.441,13.543,13.434,13.492,13.533,13.556,13.679,13.43,13.474,13.437,13.505,13.659,13.59,13.501,13.638,13.549,13.466,13.579,13.486,13.693,13.62,13.631,13.607,13.655,13.672,13.638,13.641,13.756,13.686,13.707,13.609,13.62,13.77,13.676,13.665,13.773,13.9,13.571,13.634,13.865,13.885,13.745,13.658,13.749,13.756,13.983,13.77,13.749,13.927,13.846,13.801,13.801,13.822,13.902,14.122,13.818,13.982,13.916,14.114,13.975,14.058,13.953,14.103,14.009,14.075,14.079,13.985,14.388,14.075,14.183,14.287,14.068,14.399,14.18,14.284,14.47,14.459,14.405,14.505,14.519,14.552,14.587,14.616,14.77,14.797,14.923,14.804,15.073,14.966,15.211,15.131,15.379,15.517,15.471,15.555,15.887,16.014,16.071,16.305,16.627,16.606,16.602,16.932,17.176,17.759,17.724,17.968,18.351,18.828,18.686,19.4,19.694,20.192,20.624,21.322,21.359,22.748,22.61,23.227,24.289,24.934,24.971,25.797,26.01,26.763,27.304,28.214,28.228,29.797,30.593,30.97,31.255,31.99,32.777,33.213,34.301,33.703,34.712,35.311,36.299,35.723,36.891,37.883,37.921,37.883,38.977,39.231,38.913,38.245,39.128,38.772,38.649,40.103,40.032,40.552,40.703,41.004,42.236,43.561,43.29,44.351,45.15,45.517,46.633,47.754,48.83,50.417,51.757,52.114,53.698,54.095,54.856,56.311,57.054,58.107,59.075,59.712,60.67,61.701
F03,X43,,1,13.837,13.712,13.743,13.8,13.548,13.674,13.6,13.572,13.636,13.503,13.57,13.601,13.535,13.676,13.631,13.448,13.448,13.569,13.631,13.521,13.6,13.593,13.549,13.583,13.555,13.583,13.566,13.7,13.765,13.6,13.614,13.683,13.69,13.672,13.604,13.772,13.686,13.693,13.679,13.631,13.655,13.642,13.745,13.631,13.724,13.703,13.755,13.652,13.69,13.727,13.724,13.738,13.789,13.714,13.789,13.837,13.69,13.68,13.669,13.69,13.806,13.789,13.721,13.782,13.892,13.984,13.827,13.905,13.885,13.919,13.905,13.827,13.963,13.888,13.895,13.888,13.877,13.905,13.895,14.055,14.071,14.099,13.98,13.997,13.997,13.955,13.888,14.136,14.068,13.959,13.98,13.932,14.061,14.023,14.129,14.048,14.065,14.037,14.078,14.089,14.171,14.092,14.055,14.055,14.14,14.168,14.089,14.184,14.205,14.259,14.274,14.259,14.295,14.286,14.242,14.387,14.344,14.432,14.387,14.5,14.497,14.464,14.549,14.515,14.566,14.6,14.787,14.602,14.82,14.831,14.869,15.003,15.015,15.026,15.215,15.164,15.164,15.272,15.458,15.497,15.625,15.738,15.925,15.867,15.984,16.042,16.36,16.42,16.509,16.57,16.735,16.928,17.103,17.186,17.527,17.536,17.584,18.104,18.111,18.395,18.52,18.924,19.133,19.288,19.79,19.945,19.979,20.312,20.7,20.997,21.205,21.659,21.798,22.092,22.665,22.903,23.013,23.319,23.633,24.084,24.369,24.403,25.08,25.424,25.926,26.587,26.685,26.977,27.108,27.275,28.174,28.654,29.07,29.128,29.712,30.249,31.262,31.714,32.005,32.931,33.905,34.319,35.231,36.034,36.524,36.822,37.654,37.746,38.13,38.206,38.441,38.29,38.589,39.486,39.074,39.187,39.485,39.118,39.572,39.95,40.522,40.135,40.379,41.138,41.453,41.651,42.238,42.172,42.922,42.789,43.2,43.463,43.837,44.091,44.115,44.321,44.673,44.595,45.473,45.518,45.975,46.181,46.351,46.374,47.128,47.232,47.378,47.492,47.789,48.039,48.046,49.252,49.063,48.721,49.386,49.61,50.157,50.185,50.734,50.812,50.918,51.251,52.102,52.408,51.905,52.368,52.719,53.278,53.661,53.345,53.676,53.859,54.076,54.138,54.607,54.641,54.89,55.48,55.161,55.558,55.651,56.467,56.255,56.416,56.494,56.949,57.183,57.361,57.791,57.73
F04,X44,,1,11.638,11.6,11.634,11.699,11.522,11.753,11.757,11.725,11.78,11.841,11.968,12.097,12.092,12.301,12.458,12.517,12.759,13.156,13.389,13.659,13.807,14.213,14.615,15.027,15.379,15.99,16.182,16.737,16.863,17.732,17.956,18.542,19.345,19.975,21.387,22.173,22.73,23.395,24.947,24.962,25.938,27.833,27.489,28.804,28.992,29.771,30.357,31.592,32.034,33.274,33.232,34.293,35.242,36.251,36.645,38.018,38.502,39.503,41.076,42.025,42.375,43.351,43.351,42.406,42.804,43.319,43.328,44.799,44.698,44.8,45.61,46.203,47.044,46.85,48.341,49.375,49.645,50.7,50.799,52.228,52.504,52.711,53.532,54.827,54.725,55.14,56.472,56.408,56.408,57.265,56.975,57.736,58.184,59.191,58.865,59.703,59.573,59.931,60.847,61.097,61.67,61.863,62.121,63.758,63.44,63.806,65.362,64.818,65.427,65.873,66.212,67.067,67.406,68.023,68.858,69.508,70.006,70.723,70.602,71.031,72.175,72.562,72.916,73.566,74.1,74.409,75.068,75.732,76.375,76.226,77.352,76.952,77.184,77.831,78.325,78.876,78.459,79.069,79.338,79.644,80.393,80.12,80.496,80.627,80.899,80.942,80.962,81.507,81.563,81.207,81.122,81.424,81.738,81.634,81.689,81.906,82.011,81.606,81.76,81.816,82.207,82.075,81.761,82.061,81.67,81.802,81.553,81.977,81.72,81.762,81.762,81.568,81.429,81.7,81.38,81.846,81.658,81.339,81.324,81.637,81.136,81.692,81.109,81.386,80.803,81.324,81.027,81.174,80.701,80.992,80.513,80.973,80.662,80.541,80.544,80.71,80.521,81.061,80.321,80.586,80.641,80.261,80.198,80.724,80.353,80.149,80.192,80.416,80.149,80.12,79.802,80.32,79.888,80.205,80.065,80.122,79.86,80.222,79.76,79.934,79.777,79.962,79.834,79.674,79.754,79.811,79.917,79.548,79.908,79.788,79.891,79.768,79.374,79.583,79.606,79.572,79.685,79.82,79.278,79.768,79.24,79.788,79.728,79.837,79.528,79.588,80.208,79.654,79.831,79.483,79.325,79.46,80.005,79.629,79.4,79.492,79.321,79.728,79.433,79.803,79.692,79.287,80.002,79.828,79.278,79.768,79.728,79.505,79.496,79.742,79.828,79.433,79.856,79.241,79.528,79.868,79.686,79.787,79.65,79.667,79.675,79.591,79.905,79.71,79.631,80.192,79.817,79.744,79.876,79.726
F05,X45,,1,12.952,12.886,12.813,13.016,12.883,13.098,13.131,13.035,13.028,13.164,13.127,13.054,13.157,13.229,13.113,13.103,13.069,13.19,13.286,13.383,13.324,13.249,13.274,13.274,13.28,13.274,13.359,13.32,13.352,13.359,13.476,13.407,13.414,13.569,13.569,13.566,13.549,13.659,13.61,13.769,13.758,13.951,13.779,13.803,14.033,14.012,14.269,14.269,14.545,14.789,14.648,14.731,15.021,15.184,15.5,15.858,15.949,16.375,16.847,17.274,17.736,18.134,18.784,19.151,19.777,20.172,21.185,21.509,22.298,23.221,23.676,24.402,25.195,25.592,26.594,27.809,28.3,29.347,30.35,31.18,32.572,33.422,34.54,36.051,36.904,37.645,39.07,40.194,40.909,41.706,43.2,44.247,44.94,45.814,46.541,47.224,48.307,48.994,49.53,50.045,50.641,51.797,51.955,52.603,52.912,54.11,54.275,54.486,54.773,55.025,55.865,55.605,56.325,56.566,56.933,57.411,57.854,58.48,58.539,59.164,58.978,59.331,59.463,59.942,60.29,60.942,60.728,61.612,61.59,62.119,62.38,62.191,62.757,63.082,63.665,63.468,64.162,63.936,64.019,64.983,64.908,65.15,65.933,65.879,66.664,66.857,66.874,67.747,67.468,67.539,68.237,68.622,68.797,68.745,69.235,69.13,69.671,70.073,70.07,70.437,70.976,71.201,71.34,71.546,72.228,72.423,72.712,72.83,73.266,73.523,73.94,73.828,74.106,74.37,75.053,75.173,75.748,76.03,76.493,76.667,76.687,76.826,76.976,77.769,77.814,77.988,78.078,78.365,79.034,79.674,79.441,79.553,80.211,80.403,80.302,80.882,81.212,81.234,80.906,81.69,81.641,82.049,82.503,82.897,82.627,82.936,83.287,83.033,83.59,83.655,83.547,84.609,84.279,84.524,84.924,85.162,85.026,85.424,85.74,85.788,85.937,86.326,86.33,86.348,86.811,86.656,86.911,86.845,87.079,87.531,87.633,87.44,88.189,87.873,88.367,88.538,88.182,88.609,88.311,88.844,89.175,89.552,89.519,90.043,89.564,90.145,90.238,90.364,90.409,90.638,90.867,91.242,90.877,91.39,91.79,92.04,92.04,92.463,92.552,92.506,92.609,92.895,93.216,93.161,93.17,93.366,93.456,93.562,93.735,93.816,93.984,93.816,93.987,94.241,93.991,94.332,94.231,94.454,94.413,94.418,94.669,94.519,94.948,94.679,94.647,94.622,94.393,94.76,94.692,94.554
F06,X46,,1,13.837,13.682,13.65,13.706,13.675,13.931,13.834,13.774,13.872,14.046,13.877,13.908,13.879,13.882,13.976,13.966,14.034,13.948,14.08,14.038,14.152,13.937,14.03,14.03,14.037,14.03,14.117,14.08,14.006,14.048,14.027,13.958,14.138,14.051,13.948,14.048,13.996,14.003,14.162,13.975,14.17,14.123,14.088,14.042,14.101,14.08,14.064,14.064,14.032,14.07,14.066,14.08,14.028,14.056,14.063,14.077,14.169,14.089,14.148,14.031,14.148,14.063,14.131,13.953,14.165,14.223,14.169,14.042,14.124,14.158,14.144,14.169,14.099,14.127,14.099,14.195,14.014,14.212,14.031,14.123,14.105,14.134,14.184,14.099,14.099,14.091,14.127,14.068,14.17,14.163,14.218,14.17,14.265,14.16,14.197,14.184,14.134,14.105,14.181,14.123,14.205,14.297,14.191,14.191,14.208,14.304,14.225,14.286,14.308,14.225,14.24,14.328,14.261,14.286,14.412,14.319,14.378,14.363,14.319,14.363,14.462,14.464,14.344,14.481,14.497,14.531,14.34,14.637,14.544,14.59,14.523,14.692,14.703,14.714,14.764,14.852,14.679,14.96,14.798,14.905,14.963,14.97,15.051,15.098,15.075,15.273,15.381,15.615,15.494,15.591,15.72,15.739,15.914,15.824,16.128,16.311,16.43,16.636,16.61,16.824,17.02,17.182,17.426,17.478,17.909,18.132,18.239,18.538,18.821,19.015,19.224,19.576,19.715,20.147,20.232,20.887,20.892,21.133,21.895,21.756,22.179,22.526,22.613,23.129,22.799,23.25,23.493,23.579,23.394,23.736,23.542,23.873,23.561,22.874,22.983,23.282,22.592,22.431,22.162,21.897,21.626,21.561,21.228,21.034,20.812,20.992,20.873,20.87,20.648,20.528,20.543,20.792,20.684,20.497,20.632,20.673,20.529,20.671,20.709,20.574,20.774,20.837,20.753,20.671,20.863,20.637,20.776,20.761,20.723,20.589,20.966,20.995,20.718,21.001,20.569,20.774,20.966,20.827,20.872,21.064,20.898,20.761,21.053,20.961,20.892,20.874,20.951,20.837,21.122,20.974,20.932,21.132,20.924,21.198,21.048,20.924,20.959,20.882,21.182,21.171,21.085,20.856,20.848,21.354,21.316,20.995,21.156,21.496,20.929,21.42,21.285,21.18,21.127,21.31,21.297,21.282,21.229,21.256,21.641,21.187,21.27,21.38,21.586,21.405,21.457,21.487,21.724,21.401,21.523,21.82
F07,X47,,1,15.945,15.794,15.822,15.808,15.606,15.884,15.877,15.958,15.897,16.014,15.957,15.993,16.077,15.806,15.978,15.966,15.966,16.014,16.081,16.073,15.982,16.002,15.99,15.99,16.101,15.921,16.045,16.081,16.037,16.045,16.061,16.026,16.069,16.049,16.049,16.114,16.128,16.033,16.022,16.001,16.057,16.013,16.013,15.96,16.057,16.067,16.053,16.087,16.051,16.021,16.017,16.17,16.047,16.039,16.047,16.029,16.257,16.067,15.993,16.011,15.993,16.15,16.013,16.039,16.218,16.24,16.017,15.96,16.142,16.21,16.092,16.017,16.079,16.071,16.114,16.106,16.094,16.023,15.977,16.102,16.082,16.011,16.196,16.114,16.114,16.168,16.106,16.248,16.078,16.138,16.162,15.975,16.138,16.134,16.138,16.196,16.182,16.184,16.192,16.204,16.288,16.208,16.272,16.306,16.184,16.182,16.409,16.298,16.493,16.375,16.425,16.375,16.621,16.503,16.559,16.54,16.637,16.723,16.711,16.826,16.822,16.658,16.877,16.945,17.108,17.177,17.297,17.357,17.439,17.384,17.635,17.7,17.955,18.038,18.403,18.287,18.496,18.847,18.758,19.119,19.357,19.681,20.01,20.131,20.706,20.83,21.429,21.392,21.895,22.268,22.302,23.154,23.574,23.858,24.489,24.817,25.275,25.792,26.172,26.702,27.1,27.358,27.881,28.061,28.536,28.523,29.412,29.389,29.188,29.305,28.957,28.74,27.976,27.928,27.706,26.934,26.072,25.922,26.17,26.204,25.898,25.863,25.879,25.703,25.857,25.648,25.956,25.729,25.963,26.061,25.651,25.709,26.021,25.949,26.02,25.696,26.219,26.434,26.533,26.207,26.386,26.203,26.457,26.379,26.359,26.464,26.306,26.553,26.636,26.363,26.521,26.762,26.721,26.804,26.415,26.57,26.688,27.003,26.655,26.873,26.969,26.654,27.079,26.866,26.824,26.592,27.153,26.722,27.071,26.824,27.03,27.023,27.27,27.03,27.003,27.106,27.338,27.359,27.202,27.434,27.647,27.647,27.626,28.119,27.742,28.072,28.037,28.091,28.516,28.194,28.377,28.462,28.617,28.515,28.748,28.72,28.788,29.166,29.177,29.264,29.184,29.301,29.338,29.374,29.22,29.592,29.338,29.793,29.747,30.105,29.888,29.83,30.433,29.897,30.099,30.245,30.579,30.41,30.394,30.545,30.406,30.623,30.682,30.884,30.697,30.827,30.729,30.978,30.827,31.132
F08,X48,,1,12.891,12.733,12.72,12.765,12.63,12.938,12.863,12.968,13.13,12.926,12.991,12.986,13.054,12.954,13.113,13,13,13.121,13.113,13.038,13.048,13.077,12.998,12.998,13.074,13.067,13.084,13.148,13.112,13.084,13.028,13.028,13.138,13.018,13.018,13.015,13.067,13.108,13.197,13.082,13.038,13.057,13.195,13.118,13.141,13.155,13.137,13.172,13.142,13.043,13.039,13.224,13.139,13.132,13.036,13.118,13.142,13.168,13.088,13.075,13.088,13.139,13.105,13.201,13.207,13.129,13.108,13.22,13.235,13.132,13.222,13.245,13.212,13.308,13.314,13.273,13.366,13.188,13.28,13.373,13.39,13.383,13.468,13.485,13.519,13.445,13.581,13.489,13.693,13.652,13.673,13.693,13.857,13.955,13.959,14.082,14.236,14.208,14.59,14.532,14.649,14.843,15.01,15.181,15.571,15.806,15.999,16.298,16.766,16.954,17.176,17.875,18.433,18.958,19.455,19.684,20.54,20.861,22.042,22.469,23.66,24.233,24.716,25.469,26.143,27.242,28.026,28.447,28.606,29.352,29.323,29.281,29.545,29.256,29.459,29.427,29.427,28.775,28.588,28.8,28.6,28.44,28.217,28.763,28.19,28.344,27.931,28.499,28.575,28.875,28.919,29.135,29.205,29.272,30.157,29.542,30.029,29.951,30.429,30.506,31.006,31.192,31.471,31.369,31.079,31.591,31.988,31.755,31.937,31.808,32.051,32.384,32.003,32.756,32.677,32.217,32.781,32.619,33.19,33.364,33.268,33.407,32.93,34.05,34.198,34.094,34.042,33.843,33.981,34.146,34.328,34.614,34.856,34.725,34.888,35.561,35.511,36.131,36.031,35.793,36.63,36.279,36.641,36.897,37.834,37.167,37.035,37.711,37.235,37.382,38.304,38.187,38.143,37.738,38.048,38.158,38.561,38.502,38.445,38.991,39.255,38.766,38.703,39.05,39.226,39.666,39.667,39.329,39.662,39.603,39.706,40.004,40.064,40.117,40.077,40.077,39.911,40.286,39.998,40.449,40.528,40.562,40.429,40.929,41.134,40.959,40.806,41.025,40.532,41.025,41.045,41.271,40.994,41.37,41.959,41.404,41.815,41.97,41.988,41.831,42.306,42.43,42.278,42.673,42.222,42.847,42.757,43.13,42.819,43.355,43.633,43.149,43.047,43.276,43.596,43.74,43.635,44.002,43.976,44.391,44.458,44.504,44.745,44.384,44.768,45.011,45.129,45.187,45.433,44.94
A01,X1,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A02,X2,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A03,X3,,Cal.Biomass [DCW [g/L]]:FS=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
